user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U001301,O00001301,1877.75,439.945251,1,PC,0
U007318,O00007318,869.11,484.567083,8,PC,0
U005351,O00005351,2684.05,412.608458,13,iOS,0
U007134,O00007134,2841.4,38.077504,9,H5,0
U005272,O00005272,1375.39,19.664234,6,Android,0
U004549,O00004549,2631.89,289.131235,10,PC,0
U004309,O00004309,75.35,284.73995,6,PC,0
U006789,O00006789,2566.24,161.195141,16,Android,0
U001617,O00001617,525.5,233.749382,19,Android,0
U000183,O00000183,456.03,406.515328,10,iOS,0
U005256,O00005256,2066.47,80.342735,5,Android,0
U005140,O00005140,428.99,212.750721,14,Android,0
U003836,O00003836,2586.16,47.186505,4,iOS,0
U000371,O00000371,2619.13,30.829003,16,PC,0
U007810,O00007810,2975.11,487.030622,23,iOS,0
SC10054,SC0010054,1.0,3.112884,3,PC,1
U000560,O00000560,2871.1,12.590185,7,iOS,0
U002603,O00002603,511.53,342.31403,6,Android,0
U007377,O00007377,1092.15,322.336533,16,Android,0
U000396,O00000396,1895.58,406.691353,3,H5,0
U002119,O00002119,698.59,310.092594,4,PC,0
U001960,O00001960,375.17,188.387917,7,H5,0
U007227,O00007227,2467.06,367.716221,12,iOS,0
U006301,O00006301,1221.58,113.756301,5,H5,0
U003585,O00003585,2037.67,488.621663,16,PC,0
U005493,O00005493,2488.8,273.035505,11,H5,0
U000394,O00000394,133.96,275.276804,21,Android,0
U002202,O00002202,671.43,62.266533,3,iOS,0
U005381,O00005381,1994.07,35.294709,4,H5,0
U008788,O00008788,498.99,186.765851,3,H5,0
U000993,O00000993,2897.53,31.632085,9,Android,0
U008904,O00008904,783.11,100.72252,10,Android,0
U005901,O00005901,505.78,446.292614,1,PC,0
U002415,O00002415,38.42,416.378656,14,Android,0
U003994,O00003994,2485.75,132.569961,11,iOS,0
U007834,O00007834,2600.08,37.522177,21,iOS,0
U004423,O00004423,932.54,71.496597,11,iOS,0
U007071,O00007071,2245.5,362.668355,15,PC,0
U008534,O00008534,2515.47,295.87934,3,PC,0
U002080,O00002080,1154.61,331.244618,23,iOS,0
U004891,O00004891,1156.45,380.333478,10,PC,0
U007352,O00007352,1961.87,160.033322,10,Android,0
U004428,O00004428,325.94,296.460913,13,H5,0
U002990,O00002990,2343.23,357.451621,18,PC,0
U009289,O00009289,2629.47,69.674603,9,PC,0
U001581,O00001581,880.22,484.93943,18,Android,0
U002357,O00002357,2968.62,108.936331,4,iOS,0
U007812,O00007812,2072.65,451.446957,3,iOS,0
U000738,O00000738,674.32,127.890276,11,PC,0
U002123,O00002123,2770.3,301.047218,15,PC,0
U008476,O00008476,2399.75,93.90954,14,H5,0
U006079,O00006079,2590.37,350.431861,14,Android,0
U004698,O00004698,2590.84,390.289199,13,PC,0
U000238,O00000238,2281.35,353.425961,4,H5,0
U000833,O00000833,2656.59,187.853824,15,iOS,0
U002246,O00002246,542.81,301.55579,6,iOS,0
U001597,O00001597,2910.48,275.342066,17,PC,0
U006785,O00006785,1029.94,302.197453,12,iOS,0
U000450,O00000450,725.97,65.648345,15,Android,0
U009807,O00009807,2063.8,428.344061,7,Android,0
U007956,O00007956,1395.49,373.592664,12,iOS,0
U003521,O00003521,627.3,293.455897,1,PC,0
U000137,O00000137,1167.18,336.092442,13,Android,0
U007643,O00007643,279.65,449.545303,7,Android,0
U001264,O00001264,236.35,32.681741,11,PC,0
U008075,O00008075,1800.89,46.446032,19,Android,0
U007989,O00007989,2033.48,44.749817,12,iOS,0
U003774,O00003774,2431.0,182.582202,17,PC,0
U000935,O00000935,1073.22,221.668686,20,PC,0
U004188,O00004188,1531.11,491.661195,22,PC,0
U009545,O00009545,1207.88,270.030166,1,Android,0
U001869,O00001869,2504.61,239.46335,10,Android,0
U009684,O00009684,2735.48,86.47942,19,iOS,0
U008771,O00008771,2087.42,283.660724,14,H5,0
U004012,O00004012,2657.77,42.744711,20,iOS,0
U000418,O00000418,2740.71,63.291693,9,H5,0
U003608,O00003608,1904.86,57.632415,16,iOS,0
U005520,O00005520,2493.03,32.171986,14,Android,0
U005445,O00005445,1695.57,421.990308,6,iOS,0
U001709,O00001709,1281.89,176.921661,3,PC,0
U001528,O00001528,1881.95,392.3786,12,H5,0
U007057,O00007057,2424.27,431.849818,15,iOS,0
U001131,O00001131,1664.1,93.350445,11,PC,0
U001636,O00001636,411.71,144.301791,16,H5,0
U009181,O00009181,190.57,100.672375,1,H5,0
U003816,O00003816,2717.96,106.026197,6,PC,0
U008919,O00008919,118.79,315.991757,7,H5,0
U006579,O00006579,243.7,59.513946,19,iOS,0
U000997,O00000997,2328.66,482.323462,10,H5,0
U008084,O00008084,2367.19,371.624947,2,Android,0
U006817,O00006817,935.96,82.708165,23,PC,0
U006733,O00006733,1719.34,380.57676,14,iOS,0
U006247,O00006247,2835.0,179.608162,22,iOS,0
U000264,O00000264,2372.26,11.889734,18,iOS,0
U007311,O00007311,2086.65,193.228222,13,iOS,0
U000545,O00000545,1732.85,387.406415,11,Android,0
U003544,O00003544,2790.45,444.244173,7,iOS,0
U003847,O00003847,955.62,66.244848,19,Android,0
U005261,O00005261,682.98,456.80764,21,Android,0
U001643,O00001643,387.01,348.650897,23,Android,0
U004829,O00004829,2259.19,125.016739,23,PC,0
U006982,O00006982,2637.7,398.813897,23,H5,0
U008884,O00008884,1711.13,387.350738,5,Android,0
U001149,O00001149,2563.12,143.416618,6,Android,0
U007610,O00007610,224.52,260.393248,14,iOS,0
U009579,O00009579,2421.24,123.573427,21,Android,0
U005801,O00005801,1726.12,129.424283,1,iOS,0
U007967,O00007967,2473.83,368.007796,23,iOS,0
SC10091,SC0010091,1.0,2.565769,18,Android,1
U005580,O00005580,176.99,325.71629,18,H5,0
U002719,O00002719,2972.83,12.374787,8,iOS,0
U009515,O00009515,2289.95,437.913116,2,Android,0
U008063,O00008063,284.94,273.278724,12,iOS,0
U004592,O00004592,145.39,491.37075,10,Android,0
U002232,O00002232,735.76,63.807258,13,H5,0
U000949,O00000949,1991.47,322.495204,5,iOS,0
U005275,O00005275,2839.57,359.088413,1,H5,0
U008478,O00008478,604.54,47.791719,14,PC,0
U003806,O00003806,717.7,6.113955,2,iOS,0
U002935,O00002935,244.74,363.516999,8,PC,0
U000449,O00000449,2282.23,259.915166,4,PC,0
U008954,O00008954,368.9,283.777525,1,iOS,0
U002036,O00002036,403.86,46.593934,15,PC,0
U001656,O00001656,2761.51,426.391921,16,PC,0
U004322,O00004322,113.01,375.76622,9,Android,0
U003349,O00003349,2071.15,210.864248,14,H5,0
U002132,O00002132,276.19,298.352172,7,Android,0
U008499,O00008499,969.66,155.866858,17,iOS,0
U008318,O00008318,2070.61,8.583241,10,PC,0
U005274,O00005274,206.86,49.337793,1,PC,0
U005833,O00005833,1796.63,354.502523,14,iOS,0
U003811,O00003811,2776.96,197.568127,11,Android,0
U005257,O00005257,1540.5,300.249437,10,iOS,0
U000254,O00000254,1863.05,340.493407,22,Android,0
U000249,O00000249,320.85,193.775327,12,PC,0
U007999,O00007999,2671.84,5.479988,17,PC,0
U009274,O00009274,1779.51,19.213808,11,H5,0
U000510,O00000510,555.16,74.602878,11,Android,0
U005055,O00005055,1362.87,138.276276,8,PC,0
U005130,O00005130,1458.99,231.183188,6,H5,0
U006000,O00006000,1843.19,167.061927,21,PC,0
U005016,O00005016,448.98,480.265015,12,iOS,0
U002769,O00002769,1105.54,148.981953,5,iOS,0
U009321,O00009321,184.4,408.524946,10,PC,0
U004367,O00004367,77.84,229.264584,10,Android,0
U004099,O00004099,397.94,250.395302,19,PC,0
U001002,O00001002,461.96,164.701865,2,PC,0
U007297,O00007297,2478.37,55.633047,17,Android,0
U003422,O00003422,2101.84,135.241128,14,PC,0
U003659,O00003659,544.13,183.860792,2,iOS,0
U001568,O00001568,333.79,185.967475,20,iOS,0
U002020,O00002020,1109.55,189.313378,6,H5,0
SC10063,SC0010063,1.0,3.772755,11,iOS,1
U007170,O00007170,495.21,487.370695,13,PC,0
U008893,O00008893,1481.38,178.026548,23,H5,0
U009566,O00009566,1963.08,50.727364,5,PC,0
U003233,O00003233,2848.51,25.280958,9,iOS,0
U000051,O00000051,1233.9,432.59919,2,iOS,0
U004036,O00004036,2588.64,456.798516,17,Android,0
U004422,O00004422,2893.04,241.790624,22,H5,0
U009692,O00009692,766.55,356.443255,4,PC,0
U007358,O00007358,2834.49,406.026087,11,H5,0
U001220,O00001220,2416.77,222.165855,7,iOS,0
U003799,O00003799,2892.46,297.532698,10,H5,0
U001748,O00001748,2630.41,411.019449,6,PC,0
U006101,O00006101,1517.38,334.14717,22,iOS,0
U001107,O00001107,483.05,482.462274,1,iOS,0
U007313,O00007313,2008.94,207.338282,13,iOS,0
U003426,O00003426,908.83,103.822986,16,H5,0
U000106,O00000106,1521.86,335.111988,11,H5,0
U008451,O00008451,153.08,166.269578,21,iOS,0
U000886,O00000886,1030.16,358.117798,22,H5,0
U008902,O00008902,2740.0,342.579609,23,PC,0
U002302,O00002302,255.15,259.587707,5,H5,0
U003044,O00003044,2053.4,476.16381,1,H5,0
U006950,O00006950,1387.57,430.110084,10,PC,0
U001828,O00001828,909.1,407.500577,20,PC,0
U003689,O00003689,2537.86,489.684941,12,iOS,0
U002029,O00002029,503.13,197.117343,21,PC,0
U002776,O00002776,951.5,101.53668,19,PC,0
U007859,O00007859,2675.01,40.982372,18,H5,0
U003360,O00003360,2499.45,96.316772,23,iOS,0
U008506,O00008506,1217.46,495.472658,8,H5,0
U009314,O00009314,2655.55,42.73365,17,H5,0
U009367,O00009367,1271.13,75.910123,21,PC,0
U008630,O00008630,511.38,408.147764,4,iOS,0
U009823,O00009823,803.1,115.488864,12,Android,0
U007864,O00007864,2729.39,91.847722,13,Android,0
U004072,O00004072,1763.25,387.706701,17,PC,0
U001717,O00001717,2532.52,208.07883,3,Android,0
U009262,O00009262,1916.98,60.845944,6,iOS,0
U009728,O00009728,2478.66,195.055306,15,Android,0
U000970,O00000970,2316.66,227.999775,22,Android,0
U007774,O00007774,289.75,38.215035,21,Android,0
U005271,O00005271,162.29,68.254479,8,Android,0
U008580,O00008580,1376.58,105.900801,5,PC,0
U009068,O00009068,2567.16,266.539157,3,PC,0
U007931,O00007931,2925.3,385.425301,1,iOS,0
U009860,O00009860,2883.74,30.571236,20,PC,0
U002787,O00002787,2629.34,12.678565,4,H5,0
U003737,O00003737,133.0,10.996793,5,Android,0
U002971,O00002971,2005.64,416.516761,23,Android,0
U002066,O00002066,618.47,149.097237,17,iOS,0
U002284,O00002284,231.0,123.818187,3,Android,0
U009736,O00009736,1306.85,485.21983,10,iOS,0
U002793,O00002793,2982.41,27.392661,12,H5,0
U001697,O00001697,2606.95,61.663292,6,iOS,0
U004724,O00004724,470.1,184.560313,22,PC,0
U008606,O00008606,852.21,494.625649,1,Android,0
U004569,O00004569,2114.36,199.769405,15,PC,0
U006635,O00006635,1735.61,378.384923,2,PC,0
U004262,O00004262,348.69,194.378118,4,Android,0
U002918,O00002918,115.54,19.2743,23,Android,0
U000726,O00000726,1837.28,32.239167,22,Android,0
U006110,O00006110,680.04,139.726809,9,Android,0
U003075,O00003075,1761.82,253.042168,17,PC,0
U005376,O00005376,1269.13,233.975112,5,iOS,0
U007789,O00007789,266.53,401.236239,21,Android,0
U000481,O00000481,2736.46,174.451874,12,PC,0
U001751,O00001751,1890.84,396.554562,5,iOS,0
U000831,O00000831,2354.84,238.117504,22,PC,0
U003399,O00003399,949.33,466.845008,20,iOS,0
U008721,O00008721,2585.78,427.74798,7,Android,0
U001206,O00001206,1155.01,487.611246,8,iOS,0
U001670,O00001670,1091.77,103.547761,7,H5,0
U001698,O00001698,1615.71,23.501923,22,H5,0
U005253,O00005253,1296.4,78.393573,2,iOS,0
U003921,O00003921,677.65,71.584945,4,Android,0
U001393,O00001393,620.53,178.407478,11,PC,0
U002434,O00002434,944.43,472.037025,1,PC,0
U002091,O00002091,205.64,276.472127,8,H5,0
U001170,O00001170,502.79,427.834863,5,Android,0
U006918,O00006918,1887.75,375.946464,13,PC,0
U001630,O00001630,818.74,212.659433,12,iOS,0
U008529,O00008529,332.87,332.510831,6,H5,0
U003645,O00003645,2305.17,445.822446,5,PC,0
U009800,O00009800,119.35,195.881523,23,PC,0
U007435,O00007435,1805.33,182.706481,16,PC,0
U005705,O00005705,747.38,334.8707,13,iOS,0
U008809,O00008809,181.02,57.70086,20,PC,0
U003454,O00003454,240.77,383.394735,23,H5,0
U008004,O00008004,1845.65,458.892149,10,iOS,0
U002984,O00002984,2418.88,176.412,4,H5,0
U004839,O00004839,112.84,10.029517,10,PC,0
U006477,O00006477,1303.1,198.860332,10,PC,0
U003665,O00003665,2783.63,180.007962,8,Android,0
U008099,O00008099,2378.03,7.913456,4,H5,0
U008055,O00008055,2363.7,154.835467,11,Android,0
U005880,O00005880,1914.27,412.717888,16,H5,0
U005966,O00005966,1987.98,120.593105,17,H5,0
U000035,O00000035,1797.23,246.859825,4,PC,0
U003706,O00003706,2140.58,85.233016,20,iOS,0
U005406,O00005406,2535.39,241.044153,13,Android,0
U009331,O00009331,624.87,450.259605,17,iOS,0
U008800,O00008800,1940.54,214.796643,15,Android,0
U000825,O00000825,1982.13,152.213321,4,iOS,0
U005609,O00005609,1428.39,468.773297,5,H5,0
U009587,O00009587,489.36,289.593909,3,iOS,0
U004710,O00004710,1191.83,422.898552,6,iOS,0
U001073,O00001073,635.34,97.51831,12,iOS,0
U007460,O00007460,39.58,212.079084,15,Android,0
U008326,O00008326,2987.55,486.00029,2,H5,0
U006055,O00006055,2497.38,208.801617,10,PC,0
U001833,O00001833,1949.57,220.715295,21,Android,0
U004274,O00004274,2102.18,186.529962,12,H5,0
U007883,O00007883,567.27,374.025036,16,H5,0
U003906,O00003906,308.74,494.938423,18,H5,0
U007197,O00007197,129.08,105.382223,20,iOS,0
U000568,O00000568,783.06,467.705334,19,H5,0
U003033,O00003033,1056.72,112.787538,20,PC,0
U004139,O00004139,79.63,309.713522,9,H5,0
U008911,O00008911,1373.73,79.861918,14,PC,0
U009460,O00009460,1652.19,276.820627,3,Android,0
U005071,O00005071,2187.09,243.902306,17,iOS,0
U001658,O00001658,543.36,180.637061,13,H5,0
U002947,O00002947,273.18,387.837453,9,Android,0
U004167,O00004167,673.4,101.108972,21,iOS,0
U008029,O00008029,1619.15,385.216189,2,PC,0
U003809,O00003809,2306.93,333.340526,16,Android,0
U008059,O00008059,2299.49,17.826486,19,PC,0
U005169,O00005169,2520.73,323.407041,2,H5,0
U003302,O00003302,268.23,473.342834,19,H5,0
U002358,O00002358,1946.29,318.178025,12,PC,0
U003090,O00003090,1568.15,35.128231,8,Android,0
U008102,O00008102,2629.45,352.227275,23,H5,0
U008139,O00008139,2177.08,356.998371,1,iOS,0
U002858,O00002858,1537.55,16.598816,9,H5,0
U004575,O00004575,2853.17,498.406794,15,H5,0
U003104,O00003104,1487.87,93.503608,14,PC,0
U001506,O00001506,112.09,32.746954,2,H5,0
U004279,O00004279,426.5,99.424436,12,PC,0
U001902,O00001902,2904.13,259.026815,17,iOS,0
U007544,O00007544,848.28,121.966677,7,H5,0
U002864,O00002864,1734.06,17.321476,8,H5,0
U006956,O00006956,286.6,269.313782,21,PC,0
U002019,O00002019,1015.81,109.067502,15,Android,0
U007027,O00007027,1683.18,330.10149,4,H5,0
U005636,O00005636,127.04,180.655605,23,H5,0
U008504,O00008504,581.33,351.775829,2,iOS,0
U003509,O00003509,2820.43,121.331731,12,PC,0
U000037,O00000037,174.72,439.614752,3,iOS,0
U005672,O00005672,167.78,95.41247,11,Android,0
U002244,O00002244,192.73,419.38625,18,iOS,0
U009420,O00009420,1400.43,398.608545,1,Android,0
U007963,O00007963,2091.76,83.873731,17,Android,0
U006392,O00006392,2827.29,475.105727,23,Android,0
SC10020,SC0010020,1.0,4.136084,7,Android,1
U003037,O00003037,2771.81,92.925181,10,iOS,0
U001332,O00001332,1179.81,165.113162,1,Android,0
U008872,O00008872,1668.79,114.880759,22,PC,0
U003435,O00003435,2591.21,9.774396,1,PC,0
U002624,O00002624,865.94,484.887596,16,Android,0
U008985,O00008985,2089.89,180.96218,19,H5,0
U002286,O00002286,2425.23,10.293868,14,Android,0
U005443,O00005443,2260.86,424.011327,1,Android,0
SC10027,SC0010027,1.0,1.827116,14,iOS,1
U001929,O00001929,921.08,206.601835,6,iOS,0
U002459,O00002459,1710.83,427.645449,8,H5,0
U002010,O00002010,1442.76,385.332463,11,H5,0
U001458,O00001458,1029.2,46.778726,5,Android,0
U003299,O00003299,1589.79,366.53827,7,Android,0
U008229,O00008229,602.25,305.431395,22,H5,0
U009077,O00009077,2210.55,260.339356,21,Android,0
U009302,O00009302,2632.23,108.46766,20,H5,0
U008728,O00008728,1002.54,373.873353,19,PC,0
U009507,O00009507,1901.28,436.935832,15,iOS,0
U000424,O00000424,2381.3,256.834094,4,Android,0
U008401,O00008401,1571.01,478.053839,17,PC,0
U007994,O00007994,2630.98,369.538361,17,H5,0
U002908,O00002908,76.86,186.015152,15,PC,0
U006246,O00006246,1332.37,392.27381,4,PC,0
U009709,O00009709,2079.91,250.304782,4,PC,0
U004413,O00004413,1613.02,19.446181,15,PC,0
U005674,O00005674,1826.28,401.197807,20,PC,0
U001480,O00001480,2688.11,349.348549,9,PC,0
U001554,O00001554,121.14,237.973052,17,iOS,0
U006979,O00006979,1735.32,391.393779,22,H5,0
U001260,O00001260,769.48,153.649704,19,H5,0
U008922,O00008922,2270.8,417.671281,8,Android,0
U009504,O00009504,1650.79,269.207785,10,PC,0
U003366,O00003366,1174.54,80.783271,10,iOS,0
U006499,O00006499,427.57,330.126078,19,iOS,0
U000813,O00000813,1052.09,394.574903,1,iOS,0
U008279,O00008279,1055.89,362.246806,13,Android,0
U006524,O00006524,2753.14,66.896136,22,H5,0
U006399,O00006399,913.28,374.410069,1,PC,0
U002511,O00002511,1894.69,393.219241,21,PC,0
U007322,O00007322,2092.53,119.570656,11,iOS,0
U004372,O00004372,1604.33,268.688204,17,Android,0
U008693,O00008693,1790.35,251.452683,11,iOS,0
U001104,O00001104,2565.14,331.34501,8,H5,0
U009817,O00009817,369.17,106.900859,20,PC,0
U002509,O00002509,2712.61,261.052154,14,Android,0
U007914,O00007914,2183.44,64.806506,14,iOS,0
U005736,O00005736,2755.68,448.223002,3,H5,0
U000532,O00000532,1124.01,446.210135,15,H5,0
U005804,O00005804,1979.87,304.301729,17,Android,0
U005366,O00005366,1517.19,405.150481,14,iOS,0
U009797,O00009797,634.03,146.277722,19,PC,0
U002771,O00002771,2819.88,192.525648,19,iOS,0
U005873,O00005873,2601.92,366.443933,15,iOS,0
U000292,O00000292,2137.49,224.563353,3,PC,0
U004401,O00004401,1054.43,39.83991,3,H5,0
U007334,O00007334,12.13,471.571251,8,iOS,0
U006518,O00006518,1533.98,392.850375,15,H5,0
U005365,O00005365,1262.41,385.510168,5,H5,0
U008492,O00008492,2904.98,436.082044,14,PC,0
U009206,O00009206,2351.74,183.576651,17,H5,0
U001353,O00001353,280.29,153.150768,12,H5,0
U000303,O00000303,2010.37,208.350273,22,H5,0
U007762,O00007762,1473.52,258.189416,15,iOS,0
U003510,O00003510,1015.14,209.257685,3,H5,0
U000067,O00000067,360.54,445.69222,8,iOS,0
U004163,O00004163,1680.24,198.65356,12,iOS,0
U000799,O00000799,2539.6,431.031386,3,PC,0
U005239,O00005239,1625.79,367.862353,10,iOS,0
U009428,O00009428,1084.32,175.792896,23,Android,0
U001253,O00001253,2884.99,226.512396,13,iOS,0
U003955,O00003955,1473.93,455.575531,3,Android,0
U009727,O00009727,2657.48,67.424788,14,iOS,0
U002559,O00002559,1934.68,39.379787,4,H5,0
U005902,O00005902,2167.99,191.488217,20,PC,0
U009683,O00009683,499.57,247.819286,18,PC,0
U006988,O00006988,1478.0,158.329222,20,Android,0
U001536,O00001536,314.16,30.966007,18,Android,0
U000564,O00000564,785.42,258.844187,16,H5,0
U007828,O00007828,2609.07,16.241407,12,PC,0
U007078,O00007078,155.34,299.203988,19,PC,0
U004073,O00004073,1878.5,25.078228,1,Android,0
U007680,O00007680,1769.45,273.170297,15,H5,0
U006080,O00006080,2235.1,275.790882,8,PC,0
U009669,O00009669,617.58,449.02341,18,iOS,0
U004382,O00004382,2339.5,351.664211,6,PC,0
U003901,O00003901,974.82,429.609238,12,H5,0
U003939,O00003939,779.71,169.377551,5,Android,0
U008164,O00008164,898.38,354.850778,17,H5,0
U005020,O00005020,1935.5,13.557261,12,H5,0
U008002,O00008002,726.8,340.117281,10,Android,0
U004644,O00004644,202.44,489.649277,20,Android,0
U004559,O00004559,640.79,441.416082,12,H5,0
U005287,O00005287,2478.32,335.74836,6,H5,0
U001744,O00001744,631.95,445.67213,15,PC,0
U004493,O00004493,2506.07,205.117463,6,iOS,0
U000224,O00000224,997.99,382.621975,13,H5,0
U003726,O00003726,1058.09,100.772254,17,Android,0
U008632,O00008632,1511.83,148.64562,10,iOS,0
U001826,O00001826,18.54,62.755739,6,H5,0
U009034,O00009034,1740.71,400.325389,19,Android,0
U006156,O00006156,1914.82,47.778901,5,H5,0
U007419,O00007419,904.55,262.516895,8,H5,0
U005263,O00005263,2987.24,13.611438,10,iOS,0
U007016,O00007016,595.78,165.203378,2,iOS,0
U008774,O00008774,979.57,389.396257,23,PC,0
U007922,O00007922,15.19,237.034313,18,iOS,0
U000745,O00000745,2197.66,275.546825,8,Android,0
U008901,O00008901,1954.25,138.843162,22,PC,0
U008132,O00008132,1801.01,439.892193,15,Android,0
U000194,O00000194,2725.33,414.182424,3,iOS,0
U001723,O00001723,410.16,132.906439,9,Android,0
U003966,O00003966,160.06,107.918675,14,H5,0
U006967,O00006967,764.2,489.640902,22,H5,0
U009831,O00009831,2137.58,53.30847,22,iOS,0
U003666,O00003666,69.84,294.139404,8,Android,0
U001707,O00001707,2414.0,314.163284,3,iOS,0
U007795,O00007795,2076.02,446.784421,14,H5,0
U003492,O00003492,2472.59,324.691581,20,iOS,0
U001574,O00001574,164.33,189.54282,15,H5,0
U009872,O00009872,1991.74,8.921693,23,PC,0
U004718,O00004718,660.81,386.308346,8,iOS,0
U005301,O00005301,491.72,132.105065,6,iOS,0
U000552,O00000552,723.66,116.545551,23,Android,0
U009592,O00009592,1911.79,223.88779,20,PC,0
U000156,O00000156,38.94,212.929077,16,iOS,0
U005152,O00005152,2664.91,15.530127,14,iOS,0
U004429,O00004429,2133.19,495.860298,5,Android,0
U007096,O00007096,2010.57,47.272495,15,Android,0
U001614,O00001614,624.14,239.933499,17,PC,0
U003827,O00003827,2973.35,379.870608,12,iOS,0
U003085,O00003085,2911.34,32.707526,19,Android,0
U005320,O00005320,241.47,404.755926,2,iOS,0
U004212,O00004212,1246.69,247.321236,7,H5,0
U006958,O00006958,714.12,76.560836,12,PC,0
U004696,O00004696,233.57,354.670887,12,H5,0
U008114,O00008114,1362.96,377.610898,20,iOS,0
U009717,O00009717,2644.16,289.948335,23,H5,0
U002406,O00002406,2872.89,460.84753,2,PC,0
U005219,O00005219,875.44,423.953534,5,iOS,0
U006404,O00006404,1144.79,357.820338,7,iOS,0
U006923,O00006923,2943.36,440.342071,12,PC,0
U004572,O00004572,1622.99,169.986717,11,iOS,0
U003900,O00003900,289.17,238.567965,7,Android,0
U002438,O00002438,1507.03,388.654792,1,H5,0
U005536,O00005536,1535.28,223.483248,3,H5,0
U009108,O00009108,1403.11,100.256303,22,Android,0
U005696,O00005696,1241.2,42.727088,20,iOS,0
U008495,O00008495,97.17,139.347768,13,PC,0
U003675,O00003675,70.06,383.702639,7,H5,0
U000898,O00000898,1463.25,317.361222,6,PC,0
U006559,O00006559,1224.85,346.43798,22,PC,0
U004287,O00004287,390.83,430.705396,17,iOS,0
U008375,O00008375,1386.07,136.250052,4,H5,0
U009440,O00009440,1490.46,137.782142,3,Android,0
U001298,O00001298,1470.31,373.473406,1,PC,0
U001200,O00001200,1481.25,174.246863,10,H5,0
U002069,O00002069,2968.8,68.923146,14,H5,0
U004814,O00004814,70.14,125.91064,11,Android,0
U006970,O00006970,1716.14,497.373527,17,Android,0
U001023,O00001023,1223.49,228.307204,13,H5,0
U003749,O00003749,2856.35,153.669533,9,iOS,0
U002079,O00002079,748.16,450.482487,14,H5,0
U002389,O00002389,2869.44,144.498065,3,PC,0
U008653,O00008653,2997.22,83.258704,5,PC,0
U004501,O00004501,1197.07,409.882729,19,PC,0
U002367,O00002367,1745.41,404.827816,13,Android,0
U007151,O00007151,84.1,68.917654,3,Android,0
U006484,O00006484,958.06,34.488825,2,Android,0
U009247,O00009247,2939.1,452.524075,8,H5,0
U005195,O00005195,1708.87,275.843037,3,H5,0
U007750,O00007750,2820.11,293.428455,19,PC,0
U004152,O00004152,1382.6,200.063168,5,PC,0
U002000,O00002000,1409.1,303.648097,10,PC,0
U001142,O00001142,1507.92,199.889877,22,Android,0
U009787,O00009787,2888.41,415.582729,9,Android,0
U009607,O00009607,2292.11,131.088601,19,PC,0
U004443,O00004443,1958.81,146.17744,15,PC,0
U003371,O00003371,1856.14,89.108045,11,PC,0
U004590,O00004590,1785.29,29.511154,12,PC,0
U006900,O00006900,932.73,60.238217,13,H5,0
U002014,O00002014,132.67,19.694359,7,PC,0
U001230,O00001230,570.42,343.19597,18,Android,0
U009308,O00009308,1409.89,163.480953,23,PC,0
U002433,O00002433,1691.65,396.161723,2,iOS,0
U007171,O00007171,1430.18,172.091432,13,PC,0
U000937,O00000937,342.38,203.123862,15,PC,0
U006534,O00006534,2245.71,316.211839,7,iOS,0
U002127,O00002127,1618.4,453.782869,22,Android,0
U004763,O00004763,2261.5,69.856945,7,Android,0
U005196,O00005196,2502.87,230.120142,10,Android,0
U009151,O00009151,76.0,431.254904,23,Android,0
U001042,O00001042,2854.67,181.783488,22,Android,0
U000502,O00000502,28.79,286.141125,4,PC,0
U000200,O00000200,2998.72,337.779384,9,iOS,0
U004252,O00004252,2337.06,323.241276,6,PC,0
U006912,O00006912,1316.46,124.795356,17,H5,0
U005859,O00005859,1202.93,8.667462,14,PC,0
U006237,O00006237,552.24,292.974786,11,H5,0
U007702,O00007702,853.52,231.00129,12,H5,0
U005208,O00005208,811.77,175.748471,23,PC,0
U004004,O00004004,1385.68,252.838336,14,iOS,0
U000485,O00000485,1439.93,282.441357,9,PC,0
U002659,O00002659,2465.24,342.253621,22,iOS,0
U007455,O00007455,199.6,314.229285,11,PC,0
U001439,O00001439,1233.1,275.352299,12,iOS,0
U008558,O00008558,2255.43,92.834658,5,iOS,0
U001482,O00001482,2768.16,141.809863,14,PC,0
U003631,O00003631,1938.48,378.937933,6,Android,0
U008720,O00008720,551.97,36.79428,19,H5,0
U003493,O00003493,887.56,34.978661,7,PC,0
U007404,O00007404,2636.48,15.390674,7,iOS,0
U002059,O00002059,461.92,476.555585,11,H5,0
U001696,O00001696,1944.6,298.303175,23,iOS,0
U001857,O00001857,1013.87,61.4148,8,iOS,0
U000602,O00000602,2350.86,228.022346,8,PC,0
U003379,O00003379,1437.91,449.795492,15,PC,0
U001708,O00001708,1776.0,140.315641,19,H5,0
U006339,O00006339,741.49,476.168386,8,Android,0
U000473,O00000473,1791.13,136.437566,21,Android,0
U007561,O00007561,2528.37,165.839228,15,H5,0
U009771,O00009771,739.53,385.186781,10,iOS,0
U009448,O00009448,1374.6,417.659604,14,H5,0
U008076,O00008076,623.4,74.546103,7,PC,0
U001487,O00001487,536.15,248.568361,5,H5,0
U002002,O00002002,172.9,256.018394,18,iOS,0
U000121,O00000121,151.6,128.353148,4,H5,0
U004164,O00004164,2854.93,247.367895,9,H5,0
U003146,O00003146,220.0,325.680732,11,H5,0
U000080,O00000080,2153.12,105.78067,21,PC,0
U007792,O00007792,612.64,154.789265,8,PC,0
